psi_deg,D1<0<D2_on_window,D1_at_cross,D2_at_cross,S,dD1,dD2,final_excess,n_sign_changes,opposite_signs_at_cross,rise,strong_share_of_swing,t_cross,t_min,t_rev
-79.8,True,-0.0019676990330841923,0.0019676990330841923,0.016780312975395284,0.0009578364879613457,0.00041683049460022447,0.016900103672176703,1,True,0.016900103672176703,0.6967771104653305,3.952809873972317,3.95,3.95
-79.7,True,-0.001973836506420464,0.0019738365064204634,0.016705685761554512,0.0009506967556813042,0.00041314224789941955,0.016825031543292568,1,True,0.016825031543292568,0.6970740338011119,3.958323732362514,3.96,3.96
-79.6,True,-0.0019797941344135636,0.001979794134413563,0.016631000081244685,0.0009434243708970193,0.00040954758727953307,0.016749926867451526,1,True,0.016749926867451526,0.6972978007382394,3.963938679612312,3.96,3.96
-79.5,True,-0.00198568949443005,0.0019856894944300495,0.016556366097138286,0.0009361164668923476,0.00040594419075073085,0.016674848053639724,1,True,0.016674848053639724,0.6975217264295278,3.969542022778912,3.97,3.97
-79.4,True,-0.001991550344912371,0.001991550344912371,0.016481673851922618,0.0009289160424995021,0.0004021602399021315,0.016599712650336107,1,True,0.016599712650336107,0.6978683752245047,3.9752058386884963,3.98,3.98
-79.3,True,-0.001997546698021613,0.0019975466980216125,0.016407005454456447,0.0009219033360458172,0.0003984774170316225,0.01652462342323613,1,True,0.01652462342323613,0.6982102199665644,3.9807477862107192,3.98,3.98
-79.2,True,-0.002003307360898496,0.0020033073608984953,0.016332310532528094,0.0009147007117181962,0.0003950459304898808,0.016449481917347852,1,True,0.016449481917347852,0.6983798867971287,3.986444961796832,3.99,3.99
-79.1,True,-0.0020090093905604975,0.002009009390560497,0.016257606428987215,0.0009074838211683368,0.0003915919076552957,0.016374357403149464,1,True,0.016374357403149464,0.6985611393033272,3.992139863068737,3.99,3.99
-79.0,True,-0.002014664037550862,0.0020146640375508624,0.01618291027139146,0.0009003121451213035,0.000388068321786156,0.01629921499943876,1,True,0.01629921499943876,0.6987936935138045,3.9978624427141427,4.0,4.0
-78.9,True,-0.0020202707961403847,0.0020202707961403856,0.016108172722125946,0.000893175795554044,0.00038455898196802806,0.016224054805210775,1,True,0.016224054805210775,0.6990306683881545,4.003612553560687,4.0,4.0
-78.8,True,-0.002025819845840394,0.0020258198458403937,0.016033477285219533,0.00088602441486234,0.0003810726916789128,0.016148914119088142,1,True,0.016148914119088142,0.6992553374862385,4.009361585367221,4.01,4.01
-78.7,True,-0.0020313315188120957,0.0020313315188120957,0.015958733430801952,0.0008789842050053555,0.0003773990518002566,0.01607372497769266,1,True,0.01607372497769266,0.6996147077287517,4.015169119031277,4.0200000000000005,4.0200000000000005
-78.6,True,-0.0020367816369197492,0.0020367816369197497,0.015884015562094955,0.0008719098523055488,0.00037376060330707,0.015998583964666913,1,True,0.015998583964666913,0.6999522613520964,4.020964553709051,4.0200000000000005,4.0200000000000005
-78.5,True,-0.0020421919902073762,0.0020421919902073762,0.015809278927574444,0.0008648896068948729,0.00037042964916145465,0.01592340091151334,1,True,0.01592340091151334,0.7001344815557834,4.0268127492157015,4.03,4.03
-78.4,True,-0.002047547626621384,0.002047547626621383,0.01573453088288479,0.0008578703971364521,0.0003671542912215787,0.0158482286440228,1,True,0.0158482286440228,0.7002882515668348,4.0326696533873605,4.03,4.03
-78.3,True,-0.0020528524819616186,0.002052852481961619,0.015659804652696896,0.0008509154962582203,0.00036351622389037253,0.01577305515455585,1,True,0.01577305515455585,0.7006696894857999,4.038546550749249,4.04,4.04
-78.2,True,-0.0020581135649974736,0.0020581135649974727,0.015585038646654725,0.0008439908995415335,0.00036026420370337525,0.015697853843009202,1,True,0.015697853843009202,0.7008406252689896,4.044467059062843,4.04,4.05
-78.1,True,-0.0020633153385112594,0.0020633153385112594,0.01551031647047485,0.0008370456125603297,0.00035703605598369405,0.015622693383072817,1,True,0.015622693383072817,0.7009952791428096,4.0503808311650555,4.05,4.05
-78.0,True,-0.00206847951011328,0.0020684795101132795,0.01543556641414312,0.0008302562819224807,0.0003534003618070754,0.01554749744614714,1,True,0.01554749744614714,0.7014333813110241,4.056359752255741,4.0600000000000005,4.0600000000000005
-77.9,True,-0.002073586912229549,0.0020735869122295476,0.015360818467420545,0.0008234319689040298,0.0003500374620403284,0.015472325517259744,1,True,0.015472325517259744,0.7017072172398788,4.0623410452356845,4.0600000000000005,4.0600000000000005
-77.8,True,-0.0020784157612150516,0.0020784157612150516,0.015286090383576534,0.0008164016286125503,0.000346638625939939,0.015397148122095694,1,True,0.015397148122095694,0.7019547478403338,4.068477637856893,4.07,4.07
-77.7,True,-0.002083427131221261,0.002083427131221261,0.01521133004780495,0.0008096893535975956,0.00034329651736505367,0.015321950870676726,1,True,0.015321950870676726,0.702254358868744,4.074531230331159,4.07,4.08
-77.6,True,-0.002088380945020195,0.002088380945020195,0.015136616723806784,0.0008029693739176795,0.0003399758436081952,0.015246798299172748,1,True,0.015246798299172748,0.7025440603845051,4.080583379995545,4.08,4.08
-77.5,True,-0.002093294399211507,0.0020932943992115075,0.015061885121135488,0.0007963651938359565,0.00033656493129745465,0.015171617613518762,1,True,0.015171617613518762,0.7029252521131243,4.086697635713128,4.09,4.09
-77.4,True,-0.0020981534120206834,0.0020981534120206834,0.014987152732779563,0.0007897574187876899,0.00033335395322425755,0.015096459524547967,1,True,0.015096459524547967,0.7031870912079845,4.092823051416868,4.09,4.09
-77.3,True,-0.0021027247880610897,0.0021027247880610897,0.01491245366422983,0.0007829323745111511,0.00033012497489224007,0.01502131152718067,1,True,0.01502131152718067,0.7034070391169062,4.099104065751067,4.1,4.1
-77.2,True,-0.0021074872313528643,0.0021074872313528643,0.014837731443841207,0.0007764567599448469,0.00032684101266151205,0.014946140706500133,1,True,0.014946140706500133,0.7037599270327501,4.105307408948761,4.11,4.11
-77.1,True,-0.0021121933866957883,0.0021121933866957883,0.014763044444386864,0.0007700171036903905,0.0003233334395641057,0.014871022308988402,1,True,0.014871022308988402,0.7042728504970942,4.111514429168288,4.11,4.11
-77.0,True,-0.002116853497696998,0.002116853497696998,0.01468836259879619,0.0007636281958163971,0.00032003016238699796,0.014795892207328076,1,True,0.014795892207328076,0.7046761463478414,4.117767369763305,4.12,4.12
-76.9,True,-0.002121223668919069,0.0021212236689190696,0.0146136640783745,0.0007570234285167819,0.00031695705893962606,0.014720764887969029,1,True,0.014720764887969029,0.7048763337495076,4.124194747418367,4.12,4.13
-76.8,True,-0.00212577740915817,0.00212577740915817,0.014539027935409288,0.0007506764451982767,0.0003138887633698975,0.014645676271933972,1,True,0.014645676271933972,0.7051483921853189,4.130490149467745,4.13,4.13
-76.7,True,-0.00213028829611257,0.0021302882961125695,0.014464377637693815,0.0007444971035701839,0.000310366274482014,0.014570578403993117,1,True,0.014570578403993117,0.7057758559643009,4.136850233236882,4.14,4.14
-76.6,True,-0.0021345830263630153,0.0021345830263630153,0.014389733862140541,0.0007381519827654745,0.0003071145039171496,0.014495505622254379,1,True,0.014495505622254379,0.7061854485626504,4.143325357847789,4.14,4.14
-76.5,True,-0.002138904717268409,0.002138904717268409,0.014315138019681373,0.0007318651795925504,0.00030427985282860956,0.014420456232451306,1,True,0.014420456232451306,0.706334689345951,4.149768067803723,4.15,4.15
-76.4,True,-0.0021432636503157894,0.002143263650315789,0.014240534152931306,0.0007258576866172337,0.0003007886295617688,0.014345403486835828,1,True,0.014345403486835828,0.7070182546592566,4.156231688582679,4.16,4.16
-76.3,True,-0.002147390789862149,0.002147390789862149,0.014165951657805542,0.0007196680467637104,0.00029756363010259145,0.014270391602792754,1,True,0.014270391602792754,0.7074770311722202,4.1628153956296465,4.16,4.16
-76.2,True,-0.002151572461014264,0.0021515724610142646,0.014091409769998176,0.0007136146499695211,0.0002944669367094814,0.014195396821615636,1,True,0.014195396821615636,0.7078937453072964,4.169359928858324,4.17,4.17
-76.1,True,-0.002155777201352944,0.002155777201352944,0.014016866596007704,0.0007077357410997117,0.00029129201030814525,0.014120402951534439,1,True,0.014120402951534439,0.7084245058281428,4.175924513552605,4.18,4.18
-76.0,True,-0.002159678953363005,0.002159678953363005,0.01394235428863444,0.0007016626173560478,0.0002880794583944475,0.014045457477296353,1,True,0.014045457477296353,0.7089348170067394,4.18265881303002,4.18,4.18
-75.9,True,-0.002163776032932961,0.002163776032932962,0.013867878709654446,0.0006958536940749392,0.00028502003139966757,0.013970532571461303,1,True,0.013970532571461303,0.7094222997340892,4.1892693560387295,4.19,4.19
-75.8,True,-0.0021677256241016867,0.0021677256241016867,0.013793408766508253,0.0006900658355655624,0.0002818506540715631,0.01389561537358358,1,True,0.01389561537358358,0.7100052760944566,4.1960035368532935,4.2,4.2
-75.7,True,-0.0021715702658318082,0.0021715702658318074,0.013718974547117568,0.0006842754361409955,0.0002786633428376664,0.013820742117396978,1,True,0.013820742117396978,0.7106115685430907,4.202788994837659,4.2,4.2
-75.6,True,-0.0021754997462834088,0.0021754997462834088,0.013644581918849874,0.0006786310670185058,0.0002756447947504623,0.013745899581486143,1,True,0.013745899581486143,0.7111476819297391,4.209515399487351,4.21,4.21
-75.5,True,-0.0021791532512820846,0.002179153251282084,0.013570200813040334,0.0006729611504290528,0.000272165302801667,0.013671066604541149,1,True,0.013671066604541149,0.7120329222916933,4.216452283730238,4.22,4.22
-75.4,True,-0.002182991762539216,0.0021829917625392162,0.0134958489173998,0.0006674318481815866,0.00026944410978893335,0.013596280675302441,1,True,0.013596280675302441,0.7124015111108105,4.223258756985163,4.22,4.22
-75.3,True,-0.0021865226845577844,0.0021865226845577852,0.013421551814218446,0.0006618372216397421,0.0002659838985255348,0.013521533538362884,1,True,0.013521533538362884,0.7133241605039623,4.230252197619141,4.23,4.23
-75.2,True,-0.0021902576628158844,0.002190257662815884,0.013347272059041349,0.0006564578700438686,0.00026327328761900463,0.013446803164964272,1,True,0.013446803164964272,0.7137497349899423,4.237151677851291,4.24,4.24
-75.1,True,-0.002193683576619036,0.002193683576619036,0.013273012885052393,0.0006510254584451692,0.00025982138776737933,0.013372107312187853,1,True,0.013372107312187853,0.7147474475563488,4.2442449619022184,4.24,4.24
-75.0,True,-0.002197309534382528,0.002197309534382527,0.013198826893495219,0.0006457429913291639,0.0002570852628150256,0.013297469107733384,1,True,0.013297469107733384,0.7152445532858048,4.251198104507888,4.25,4.25
-74.9,True,-0.002200627556200354,0.002200627556200354,0.013124663250734303,0.0006404387430936755,0.0002536928001909784,0.013222854776003323,1,True,0.013222854776003323,0.7162690410641142,4.258373421735812,4.26,4.26
-74.8,True,-0.0022041484081045874,0.002204148408104587,0.013050525230655974,0.0006353387128947541,0.0002508012560179535,0.013148263559760787,1,True,0.013148263559760787,0.7169733170644743,4.26542681296963,4.2700000000000005,4.2700000000000005
-74.7,True,-0.0022073569809619334,0.002207356980961934,0.012976441236663583,0.0006301364012582787,0.0002475873109931679,0.013073741659936078,1,True,0.013073741659936078,0.7179211321999238,4.27267954868851,4.2700000000000005,4.2700000000000005
-74.6,True,-0.0022107684303746757,0.0022107684303746752,0.012902406474696926,0.0006251042414038774,0.0002449256097731109,0.012999254796489168,1,True,0.012999254796489168,0.7184859698299176,4.279792980617552,4.28,4.28
-74.5,True,-0.002213868747073296,0.0022138687470732964,0.012828402298985353,0.0006200959066019556,0.00024150858183715363,0.012924800183551521,1,True,0.012924800183551521,0.719699020748287,4.287149462085429,4.29,4.29
-74.4,True,-0.002217172610743026,0.0022171726107430255,0.012754431278990952,0.0006152432965416707,0.00023868734597866977,0.012850388750547115,1,True,0.012850388750547115,0.7204839197780817,4.29436275713376,4.29,4.3
-74.3,True,-0.0022201609736975316,0.0022201609736975316,0.012680536410825116,0.0006103163026993106,0.00023545643879789753,0.012776043881923604,1,True,0.012776043881923604,0.7216079128051743,4.301784706502662,4.3,4.3
-74.2,True,-0.0022233312233357395,0.002223331223335739,0.012606679558442413,0.0006055465948117049,0.00023278525834025685,0.01270173799965102,1,True,0.01270173799965102,0.7223232572339576,4.3090914371119196,4.3100000000000005,4.3100000000000005
-74.1,True,-0.0022262327528140206,0.00222623275281402,0.012532861966382758,0.0006008188991620594,0.0002294266355749217,0.012627467065398745,1,True,0.012627467065398745,0.7236641138363926,4.316603462285477,4.32,4.32
-74.0,True,-0.002229161071052488,0.0022291610710524876,0.012459087352885423,0.0005961471751563499,0.00022645186256966014,0.012553255219560133,1,True,0.012553255219560133,0.7247117341692219,4.324093395265087,4.32,4.32
-73.9,True,-0.0022320810621610527,0.0022320810621610527,0.012385392058774869,0.0005915724191553119,0.00022342445504287562,0.012479106293913578,1,True,0.012479106293913578,0.7258585129388555,4.331585542497031,4.33,4.33
-73.8,True,-0.0022347891433119973,0.0022347891433119977,0.012311739808785138,0.0005869576522423295,0.0002204394779956099,0.012405003699860973,1,True,0.012405003699860973,0.7269751529453089,4.339234567438142,4.34,4.34
-73.7,True,-0.0022377047734226238,0.002237704773422624,0.012238133743466051,0.0005826267794966284,0.00021734038838881363,0.012330945729851106,1,True,0.012330945729851106,0.7283133644555554,4.3467591427884384,4.3500000000000005,4.3500000000000005
-73.6,True,-0.00224029875273071,0.0022402987527307106,0.012164575831873636,0.0005781367432440496,0.00021446808709082695,0.012256943266647224,1,True,0.012256943266647224,0.7294136007217948,4.35450632750503,4.3500000000000005,4.36
-73.5,True,-0.0022428949197090494,0.00224289491970905,0.012091099481686074,0.0005737753095091326,0.00021142551994687538,0.012183020856853133,1,True,0.012183020856853133,0.7307370140027077,4.362250794010771,4.36,4.36
-73.4,True,-0.002245580305861648,0.002245580305861649,0.012017677478127098,0.0005695437865049051,0.00020852764331023583,0.012109144039806952,1,True,0.012109144039806952,0.7319942163153592,4.369931067257251,4.37,4.37
-73.3,True,-0.002248000967685783,0.0022480009676857835,0.011944307919301067,0.0005652836727424492,0.00020556606518405207,0.012035323588440727,1,True,0.012035323588440727,0.7333253744925676,4.377828270938005,4.38,4.38
-73.2,True,-0.0022506312103087248,0.002250631210308725,0.011870993589380652,0.0005613073244130936,0.00020228348773558167,0.011961557615144502,1,True,0.011961557615144502,0.735089154404079,4.385574191402771,4.39,4.39
-73.1,True,-0.0022529351353425065,0.0022529351353425065,0.011797748218366544,0.0005571071363592367,0.00019965628400891913,0.011887868468691831,1,True,0.011887868468691831,0.7361708049897696,4.393553704627768,4.39,4.39
-73.0,True,-0.0022551803451001736,0.0022551803451001736,0.011724579349155662,0.0005530340566297942,0.00019665477321357356,0.011814249202574123,1,True,0.011814249202574123,0.7376848028339164,4.401576341009779,4.4,4.4
-72.9,True,-0.0022576364184637957,0.0022576364184637957,0.011651470803046404,0.0005492263107846032,0.0001934525524861664,0.01174068785658361,1,True,0.01174068785658361,0.7395205895126754,4.409451877465979,4.41,4.41
-72.8,True,-0.0022597624179980765,0.002259762417998076,0.011578424319698022,0.0005452302799957218,0.00019084091578564551,0.011667187801126022,1,True,0.011667187801126022,0.7407303574988277,4.417586781825661,4.42,4.42
-72.7,True,-0.002261828706652963,0.002261828706652963,0.011505440960154989,0.0005413904953273344,0.00018769420458245598,0.011593754931984612,1,True,0.011593754931984612,0.7425618661238134,4.425766171614839,4.43,4.43
-72.6,True,-0.0022641073536381574,0.002264107353638158,0.011432530955199194,0.0005377444813942367,0.0001846687815397494,0.011520401217465392,1,True,0.011520401217465392,0.7443723821047505,4.433789148194098,4.43,4.43
