time,phi_true_root_deg,spread_q05_deg,spread_q50_deg,spread_q95_deg,spread_90_width_deg
4.470000000000001,84.7608189582069,-2.504031871949735,3.546365410299927,4.055763328839646,6.559795200789381
4.48,84.7608193396764,-2.499794649078183,3.5382127155240255,4.0484703459492835,6.548264995027466
4.49,84.76081895820644,-2.4955734432482473,3.5300877957685657,4.041209093976931,6.536782537225179
4.5,84.76081933967595,-2.4913694600206213,3.5219886354556706,4.033986515550396,6.525355975571017
4.51,84.76081895820599,-2.4871808782281732,3.5139163440003927,4.0268004432014095,6.513981321429583
4.5200000000000005,84.76081933967549,-2.48300898567652,3.5058770783120394,4.0196472480054695,6.502656233681989
4.53,84.73595018379146,-2.453983267114893,3.5227274239135227,4.037400266589202,6.491383533704095
4.54,84.7359498023215,-2.4498418296511772,3.5147377616850974,4.03032340816992,6.480165237821097
4.55,84.735950183791,-2.4457164430512535,3.5067730433933377,4.023281940388557,6.468998383439811
4.5600000000000005,84.73594980232104,-2.441605397949729,3.4988424080968343,4.016264012080512,6.457869410030241
4.57,84.73595018379055,-2.4375101014503286,3.490945904830596,4.009283392644079,6.446793494094408
4.58,84.73594980232059,-2.433428964413338,3.483083619788488,4.002336217205084,6.435765181618422
4.59,84.73061494819439,-2.424028086032706,3.480581978457707,4.000742885961472,6.424770971994178
4.6000000000000005,84.73061532966389,-2.4199769826205966,3.4727726550420925,3.9938378481081145,6.413814830728711
4.61,84.73061494819393,-2.4159394900268865,3.4649988594499064,3.986961938462912,6.402901428489798
4.62,84.73061532966344,-2.4119170790366127,3.4572597631118356,3.9801091243773783,6.392026203413991
4.63,84.73061494819348,-2.4079081342479753,3.4495553876516283,3.9732822097922167,6.381190344040192
4.640000000000001,84.73061532966298,-2.403914053583719,3.4418775019314864,3.9664829596845834,6.3703970132683025
4.65,84.73061494819302,-2.3999331702404163,3.4342253728989363,3.9597068518777974,6.359640022118214
4.66,84.73061532966253,-2.395966899712846,3.426607593467054,3.9529562355646135,6.3489231352774596
4.67,84.705477619091,-2.366876346987226,3.4441614213867524,3.971379249206649,6.338255596193875
4.680000000000001,84.70547723762104,-2.3629368981169137,3.436605920571367,3.964699448520463,6.327636346637377
4.69,84.70547761909054,-2.3590119007903354,3.4290806500854956,3.958045738679999,6.317057639470335
4.7,84.70547723762058,-2.3550996921869682,3.421584329994971,3.951419870184054,6.306519562371022
4.71,84.70547761909009,-2.3512017071928426,3.4141168656472587,3.944811465992501,6.296013173185344
4.720000000000001,84.70547723762013,-2.347316290395497,3.4066855526860422,3.9382280371860077,6.285544327581505
4.73,84.70547761908963,-2.343444919590297,3.3992832241083875,3.9316576506011245,6.275102570191422
4.74,84.69823694220952,-2.332345670210941,3.3991469034259865,3.9323436962018548,6.264689366412796
4.75,84.69823732367902,-2.328500532871942,3.3917984875748175,3.9258075933913688,6.254308126263311
4.76,84.69823694220906,-2.3246675589159054,3.38447505496805,3.919287543930267,6.243955102846172
4.7700000000000005,84.69823732367857,-2.3208481298272545,3.377180223197797,3.9127834391371437,6.233631568964398
4.78,84.69823694220861,-2.3170405548766553,3.3699154183811686,3.9063023645027783,6.223342919379434
4.79,84.69823732367811,-2.3132462373840212,3.3626818901731497,3.8998248232121,6.213071060596121
4.8,84.69823694220815,-2.309463568980334,3.355473965933328,3.8933663408182326,6.202829909798567
4.8100000000000005,84.6919636725546,-2.2994203245044105,3.354565352266036,3.893201962707508,6.192622287211918
4.82,84.69196405402411,-2.295662867973988,3.347407911223513,3.886784993540118,6.182447861514106
4.83,84.69196367255415,-2.2919166090113094,3.3402822499231775,3.8803766905095927,6.172293299520902
4.84,84.69196405402366,-2.288182979940558,3.3331805360106728,3.873993701484494,6.162176681425052
4.8500000000000005,84.6919636725537,-2.284460359901175,3.3261069557833594,3.8676435452112514,6.152103905112426
4.86,84.6919640540232,-2.2807501694106236,3.319059422586463,3.8613216195472546,6.142071788957878
4.87,84.69196367255324,-2.2770507438568757,3.312037260178329,3.8550208650130457,6.132071608869921
4.88,84.69196405402275,-2.2733634522163584,3.305042456641189,3.848737748297367,6.122101200513725
4.890000000000001,84.69196367255279,-2.269686693674487,3.2980658411505033,3.8424788721453638,6.112165565819851
4.9,84.68364343634653,-2.257701239683513,3.299419901210655,3.844561462717394,6.102262702400907
4.91,84.68364305487657,-2.2540466000712627,3.292476586881719,3.8383489576671934,6.092395557738456
4.92,84.68364343634607,-2.2504035372423914,3.2855526913057815,3.832161270186077,6.082564807428469
4.930000000000001,84.68364305487611,-2.246770406908695,3.2786491922601897,3.826000382942368,6.072770789851063
4.94,84.68364343634562,-2.2431486223811135,3.27177177684257,3.819857979531804,6.063006601912917
4.95,84.68364305487566,-2.23953658917992,3.264919471753416,3.813735521351475,6.053272110531395
4.96,84.68364343634516,-2.2359358060591035,3.2580912785608405,3.807639969802665,6.043575775861768
4.970000000000001,84.6836430548752,-2.2323447046990736,3.251286837873778,3.8015686403537643,6.033913345052838
4.98,84.6407090186201,-2.185830355433609,3.2874398002048224,3.83844353662937,6.024273892062979
4.99,84.6407094000896,-2.182260786723191,3.280686166938409,3.8323979567512083,6.014658743474399
5.0,84.64070901861965,-2.1787008107174017,3.273961709118737,3.8263626207434243,6.005063431460826
5.010000000000001,84.64070940008915,-2.1751519711348806,3.267264085014091,3.8203352427976256,5.995487213932506
5.0200000000000005,84.64070901861919,-2.1716127401158474,3.2605933776592053,3.8143274751447223,5.98594021526057
5.03,84.6407094000887,-2.1680846413543122,3.2539426027463776,3.80834068869666,5.976425330050972
5.04,84.64070901861874,-2.1645661664630893,3.2473184381535134,3.8023759339701826,5.966942100433272
5.05,84.63952226629917,-2.1598716506654227,3.241904098980342,3.797619031493639,5.957490682159062
5.0600000000000005,84.63952264776867,-2.156374512430091,3.2353314629072543,3.7916941325535447,5.9480686449836355
5.07,84.63952226629871,-2.1528868292563175,3.2287882815438422,3.7857936107377554,5.938680439994073
5.08,84.63952264776822,-2.1494101238893677,3.222272880626747,3.7799108085555417,5.929320932444909
5.09,84.63952226629826,-2.145942872872979,3.215783568068673,3.774049785270961,5.91999265814394
5.1000000000000005,84.63952264776776,-2.142486591690499,3.209318074778281,3.7682074046960565,5.910693996386556
5.11,84.6395222662978,-2.139039755466854,3.202877361871572,3.7623913221214025,5.901431077588256
5.12,84.63952264776731,-2.135603907293955,3.1964594314336523,3.7565959528649557,5.892199860158911
5.13,84.63952226629735,-2.1321775129946445,3.190066364916845,3.7508213675693582,5.882998880564003
5.140000000000001,84.63952264776685,-2.1287621003419304,3.183693733035227,3.7450571951730183,5.873819295514949
5.15,84.6246106146856,-2.1104444941578038,3.1922588753262175,3.7542279452353,5.864672439393104
5.16,84.62461023321563,-2.107048746158341,3.1859392589296363,3.748507819564651,5.855556565722992
5.17,84.62461061468514,-2.1036639163075392,3.1796420719764455,3.742799373229502,5.846463289537041
5.180000000000001,84.62461023321518,-2.100288436214271,3.1733671905217307,3.7371047536757374,5.837393189890008
5.19,84.62461061468468,-2.0969237756856955,3.16711213752194,3.7314340873845993,5.828357863070295
5.2,84.62461023321472,-2.093568345328549,3.1608841121676505,3.7257820626585385,5.819350407987088
5.21,84.62461061468423,-2.0902236520113604,3.154676516026143,3.720146607846914,5.810370259858274
5.220000000000001,84.62461023321427,-2.0868880654260806,3.1484902270262864,3.714525939241952,5.8014140046680325
5.23,84.62461061468377,-2.0835630633418702,3.142325241123274,3.7089223261409643,5.7924853894828345
5.24,84.57308130254978,-2.028718132079746,3.1877148015800003,3.754866685200426,5.783584817280172
5.25,84.57308092107982,-2.025411848409675,3.181599077729345,3.7493069462256017,5.774718794635277
5.260000000000001,84.57308130254933,-2.0221160370925872,3.1755037476193877,3.7437660617915185,5.765882098884106
5.2700000000000005,84.57308092107937,-2.018829138693633,3.1694268482848997,3.7382374735899475,5.75706661228358
5.28,84.57308130254887,-2.015552700135885,3.163372708081397,3.7327252607595938,5.748277960895479
5.29,84.57308092107891,-2.012285150203212,3.157342991055117,3.7272373689493747,5.739522519152587
5.3,84.57308130254842,-2.009027955986909,3.151334883564971,3.7217665320695232,5.730794488056432
5.3100000000000005,84.57308092107846,-2.005779556089294,3.145349450697381,3.716306914725237,5.722086470814531
5.32,84.56117792120031,-1.9906380393218797,3.151285828352684,3.7227677588440997,5.713405798165979
5.33,84.56117753973035,-1.9874086253562098,3.1453415516025416,3.7173379782238953,5.704746603580105
5.34,84.56117792119986,-1.9841894433478444,3.13941819165143,3.711926751330026,5.69611619467787
5.3500000000000005,84.5611775397299,-1.9809788733205096,3.1335083220442357,3.706534379525749,5.687513252846259
5.36,84.5611779211994,-1.9777783762980903,3.127616031708669,3.701151618241738,5.678929994539828
5.37,84.56117753972944,-1.974586338814845,3.121742391955081,3.6957838060403105,5.670370144855156
5.38,84.56117792119895,-1.9714042372882545,3.1158876041276926,3.6904313279019902,5.661835565190245
5.390000000000001,84.56117753972899,-1.9682304904290788,3.110055797617207,3.6850924626417054,5.653322953070784
5.4,84.56117792119849,-1.9650665759056665,3.104246314783751,3.679771853111049,5.6448384290167155
5.41,84.56117753972853,-1.9619109246987705,3.0984605839307164,3.6744693358683094,5.63638026056708
5.42,84.53451318731129,-1.9321003245650274,3.1193562825078516,3.6958498849910484,5.627950209556076
5.430000000000001,84.53451280584133,-1.9289626969378446,3.113607642769182,3.690588755127976,5.619551452065821
5.44,84.53451318731084,-1.9258348311638258,3.107878461265642,3.6853425033284566,5.611177334492282
5.45,84.53451280584088,-1.922715153340846,3.102172224674405,3.6801115775723474,5.602826730913193
5.46,84.53451318731038,-1.9196051685090083,3.0964854642185173,3.674895609491955,5.594500778000963
5.470000000000001,84.53451280584042,-1.916503320301615,3.0908166476129395,3.669693647284589,5.586196967586204
5.48,84.53451318730993,-1.9134111056569907,3.0851650965025215,3.6645121551576096,5.5779232608146
5.49,84.53451280583997,-1.9103269670450231,3.0795320250218197,3.6593496113555375,5.569676578400561
5.5,84.53451318730947,-1.9072523380485507,3.073919827929359,3.654207076986154,5.5614594150347045
5.510000000000001,84.51701173772429,-1.886684555398972,3.085828726348609,3.6665852792721125,5.5532698346710845
5.5200000000000005,84.5170121191938,-1.8836272349440435,3.080254475674991,3.6614792669860776,5.545106501930121
5.53,84.51701173772383,-1.8805777461914204,3.074699377069294,3.6563871813954165,5.536964927586837
5.54,84.51701211919334,-1.8775375655989137,3.069161205948717,3.6513052272990763,5.52884279289799
5.55,84.51701173772338,-1.8745051449280368,3.063642345573186,3.6462436332773223,5.520748778205359
5.5600000000000005,84.51701211919288,-1.8714819753029985,3.0581369885414915,3.641200252950938,5.5126822282539365
5.57,84.51701173772292,-1.8684664706935905,3.052653214366984,3.636175418644598,5.504641889338188
5.58,84.51701211919243,-1.8654601128041577,3.047189426164465,3.631168541030945,5.496628653835103
5.59,84.51701173772247,-1.8624613762142133,3.0417458021817936,3.626175213170427,5.48863658938464
5.6000000000000005,84.51701211919197,-1.8594717631998776,3.0363210942236947,3.621199020158457,5.480670783358335
5.61,84.51701173772202,-1.8564897222844934,3.0309155256445024,3.616238382530611,5.472728104815104
5.62,84.50219888676966,-1.8387035340180091,3.0403424762314444,3.6261062296400155,5.464809763658025
5.63,84.50219926823917,-1.8358054493557177,3.0349752341068097,3.6211757618100364,5.456981211165754
5.640000000000001,84.50219888676921,-1.832933523157294,3.029626761605698,3.6162641691606154,5.4491976923179095
5.65,84.50219926823871,-1.8300704361096791,3.024293374872343,3.6113714710367333,5.441441907146412
5.66,84.50219888676875,-1.8272145659874468,3.0189777260778214,3.6064966047131293,5.433711170700576
5.67,84.50219926823826,-1.8243674046893261,3.0136810609228633,3.6016348060061887,5.426002210695515
5.680000000000001,84.5021988867683,-1.821527409457076,3.0084041548633422,3.596786132832392,5.418313542289468
5.69,84.5021992682378,-1.8186960737326103,3.0031424478944473,3.591952745682505,5.410648819415115
5.7,84.50219888676784,-1.8158718636328217,2.997898969801213,3.587134115429933,5.403005979062755
5.71,84.50219926823735,-1.8130562612564063,2.992672881902706,3.5823263589313967,5.395382620187803
5.720000000000001,84.50219888676739,-1.8102476708011181,2.987462502580513,3.5775342587092496,5.387781929510368
5.73,84.48326539982867,-1.7885136924418816,3.001200382229058,3.591692849436356,5.380206541878238
5.74,84.48326501835871,-1.7857205137432572,2.996021484068649,3.586932719221437,5.372653232964694
5.75,84.48326539982821,-1.7829357388517906,2.9908567968905686,3.582187617356027,5.3651233562078176
5.760000000000001,84.48326501835825,-1.780157771579411,2.9857094673151323,3.5774617677086553,5.357619539288066
5.7700000000000005,84.48326539982776,-1.777388092370387,2.98057933749061,3.5727458182655596,5.350133910635947
5.78,84.4832650183578,-1.7746251426312938,2.975462490868779,3.56804520140372,5.342670344035014
5.79,84.4832653998273,-1.7718704374191532,2.970360342257038,3.56335586569935,5.335226303118503
5.800000000000001,84.48326501835734,-1.7691224459685486,2.965273464269842,3.558680114380138,5.327802560348687
5.8100000000000005,84.48326539982685,-1.7663826424329159,2.960201970333628,3.5540183099017213,5.320400952334637
5.82,84.48326501835689,-1.7636494582802698,2.9551470022277044,3.549374777641191,5.313024235921461
5.83,84.4832653998264,-1.7609244176179857,2.9501075211888406,3.5447420944886687,5.305666512106654
5.84,84.48326501835643,-1.7582060432156368,2.945084342281575,3.540122139887103,5.29832818310274
5.8500000000000005,84.4702137946013,-1.7424442322054574,2.953126167012158,3.548568976305887,5.291013208511345
5.86,84.47021341313135,-1.739740606930411,2.948132783192193,3.5439783101850253,5.283718917115436
5.87,84.47021379460085,-1.7370450258888184,2.9431542225898966,3.5393990369909716,5.27644406287979
5.88,84.47021341313089,-1.7343559259827828,2.9381920280099507,3.5348333024834346,5.269189228466217
5.890000000000001,84.4702137946004,-1.7316748679241414,2.933245365765714,3.530281128142434,5.261955996066575
5.9,84.47021341313044,-1.7290003048599374,2.9283164701458304,3.5257428268672584,5.254743131727196
5.91,84.47021379459994,-1.7263336954731585,2.923403782926812,3.521210124688025,5.247543820161184
5.92,84.47021341312998,-1.723673506831517,2.9185087482260883,3.516681622616886,5.240355129448403
5.930000000000001,84.47021379459949,-1.7210212586473403,2.913629149915323,3.5121573027020077,5.233178561349348
5.94,84.47021341312953,-1.7183754119348578,2.9087660232892176,3.5076474127577058,5.2260228246925635
5.95,84.47021379459903,-1.7157374817568893,2.9039187521560166,3.5031476973650513,5.218885179121941
5.96,84.47021341312907,-1.7131059202984034,2.899086552208729,3.498655744700784,5.211761664999187
5.970000000000001,84.46796312321186,-1.708231524357842,2.8965171021793026,3.4964229552901998,5.204654479648042
5.98,84.46796350468136,-1.7056148410989067,2.891710707023776,3.491953644797036,5.197568485895943
5.99,84.4679631232114,-1.7030044270951805,2.886919663045717,3.487498154664735,5.190502581759915
6.0,84.46796350468091,-1.700401810775105,2.882143788166047,3.4830534263817015,5.183455237156807
