psi_deg,x1,x2,slope_x2_over_x1,selector_switch_count,first_switch_time,first_switch_transition,last_switch_time,nearest_switch_to_reversal,nearest_switch_transition,t_reversal_minus_nearest_switch,nearest_switch_predicted_delta,nearest_switch_E_on,nearest_switch_E_off,actual_persistent_swing,actual_S_normalized,t_reversal_actual,t_rebound_actual,predicted_persistent_swing,predicted_S_normalized,t_reversal_predicted,t_rebound_predicted,selector_model_relative_rms_over_time
-116.5,-0.4461978131098088,-0.894934361602025,2.0056897082590197,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-116.0,-0.4383711467890775,-0.8987940462991669,2.0503038415792956,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-115.5,-0.4305110968082949,-0.9025852843498607,2.096543599088176,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-115.0,-0.42261826174069933,-0.90630778703665,2.1445069205095595,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-114.5,-0.414693242656239,-0.9099612708765432,2.1942997311650383,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-114.0,-0.40673664307580026,-0.9135454576426009,2.2460367739042155,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-113.5,-0.39874906892524614,-0.917060074385124,2.2998425472362576,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-113.0,-0.39073112848927377,-0.9205048534524403,2.3558523658237527,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-112.5,-0.3826834323650897,-0.9238795325112867,2.4142135623730954,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-112.0,-0.37460659341591207,-0.9271838545667874,2.4750868534162955,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-111.5,-0.3665012267242972,-0.9304175679820246,2.538647895664308,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-111.0,-0.35836794954530027,-0.9335804264972017,2.6050890646938014,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-110.5,-0.3502073812594673,-0.9366721892483977,2.674621493926825,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-110.0,-0.3420201433256687,-0.9396926207859084,2.7474774194546225,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-109.5,-0.333806859233771,-0.9426414910921783,2.8239128856008,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-109.0,-0.32556815445715664,-0.9455185755993168,2.904210877675823,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-108.5,-0.3173046564050922,-0.9483236552061993,2.9886849627428926,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-108.0,-0.30901699437494734,-0.9510565162951536,3.0776835371752544,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-107.5,-0.3007057995042731,-0.9537169507482269,3.1715948023632126,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-107.0,-0.29237170472273666,-0.9563047559630355,3.2708526184841418,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-106.5,-0.28401534470392265,-0.958819734868193,3.375943422591246,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-106.0,-0.27563735581699905,-0.9612616959383189,3.4874144438409105,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-105.5,-0.26723837607825685,-0.963630453208623,3.6058835087608747,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-105.0,-0.25881904510252085,-0.9659258262890683,3.7320508075688763,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-104.5,-0.2503800040544414,-0.9681476403781077,3.8667130948987385,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-104.0,-0.24192189559966779,-0.9702957262759965,4.010780933535844,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-103.5,-0.23344536385590534,-0.9723699203976767,4.165299770090419,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-103.0,-0.22495105434386503,-0.9743700647852352,4.331475874284155,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-102.5,-0.2164396139381028,-0.9762960071199334,4.510708503662059,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-102.0,-0.20791169081775934,-0.9781476007338057,4.704630109478455,0,nan,none,nan,nan,none,nan,nan,nan,nan,6.664977808545913e-08,6.664977808545913e-08,2.3400000000000003,9.8,0.0,0.0,nan,nan,1.0
-101.5,-0.19936793441719708,-0.9799247046208296,4.915157031071208,0,nan,none,nan,nan,none,nan,nan,nan,nan,5.6856509722535975e-08,5.685650972253598e-08,2.62,9.8,0.0,0.0,nan,nan,1.0
-101.0,-0.1908089953765448,-0.981627183447664,5.144554015970311,0,nan,none,nan,nan,none,nan,nan,nan,nan,4.8727232526690756e-08,4.8727232526690756e-08,2.87,9.8,0.0,0.0,nan,nan,1.0
-100.5,-0.18223552549214753,-0.9832549075639546,5.395517174319136,0,nan,none,nan,nan,none,nan,nan,nan,nan,4.066795600277118e-08,4.066795600277118e-08,3.0300000000000002,9.8,0.0,0.0,nan,nan,1.0
-100.0,-0.1736481776669303,-0.984807753012208,5.671281819617711,0,nan,none,nan,nan,none,nan,nan,nan,nan,3.293685407745883e-08,3.293685407745884e-08,3.1500000000000004,9.8,0.0,0.0,nan,nan,1.0
-99.5,-0.1650476058606777,-0.9862856015372314,5.975764364433063,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.570791252098914e-08,2.570791252098914e-08,3.2600000000000002,9.8,0.0,0.0,nan,nan,1.0
-99.0,-0.1564344650402308,-0.9876883405951378,6.313751514675046,0,nan,none,nan,nan,none,nan,nan,nan,nan,1.88965475489411e-08,1.88965475489411e-08,3.37,9.8,0.0,0.0,nan,nan,1.0
-98.5,-0.14780941112961066,-0.9890158633619168,6.691156238317408,0,nan,none,nan,nan,none,nan,nan,nan,nan,1.2464740961615206e-08,1.2464740961615206e-08,3.47,9.8,0.0,0.0,nan,nan,1.0
-98.0,-0.13917310096006535,-0.9902680687415704,7.115369722384214,0,nan,none,nan,nan,none,nan,nan,nan,nan,4.4673819366014555e-08,4.4673819366014555e-08,3.31,9.8,0.0,0.0,nan,nan,1.0
-97.5,-0.1305261922200516,-0.9914448613738104,7.5957541127251496,0,nan,none,nan,nan,none,nan,nan,nan,nan,5.5857181824325863e-08,5.585718182432587e-08,3.58,9.8,0.0,0.0,nan,nan,1.0
-97.0,-0.12186934340514737,-0.9925461516413221,8.144346427974602,0,nan,none,nan,nan,none,nan,nan,nan,nan,3.15576036413745e-08,3.15576036413745e-08,3.81,9.8,0.0,0.0,nan,nan,1.0
-96.5,-0.11320321376790671,-0.9935718556765875,8.776887356869958,0,nan,none,nan,nan,none,nan,nan,nan,nan,6.073651975802008e-08,6.073651975802009e-08,3.3200000000000003,8.64,0.0,0.0,nan,nan,1.0
-96.0,-0.10452846326765355,-0.9945218953682733,9.514364454222576,0,nan,none,nan,nan,none,nan,nan,nan,nan,7.740394172839338e-07,7.740394172839339e-07,3.2600000000000002,6.590000000000001,0.0,0.0,nan,nan,1.0
-95.5,-0.09584575252022395,-0.9953961983671789,10.385397080138164,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.40895595343682e-06,2.40895595343682e-06,3.31,9.8,0.0,0.0,nan,nan,1.0
-95.0,-0.08715574274765824,-0.9961946980917455,11.430052302761336,0,nan,none,nan,nan,none,nan,nan,nan,nan,5.2198853184859395e-06,5.2198853184859395e-06,3.25,9.8,0.0,0.0,nan,nan,1.0
-94.5,-0.07845909572784487,-0.996917333733128,12.706204736174715,0,nan,none,nan,nan,none,nan,nan,nan,nan,1.545787823697964e-05,1.545787823697964e-05,3.16,9.8,0.0,0.0,nan,nan,1.0
-94.0,-0.06975647374412533,-0.9975640502598242,14.30066625671192,0,nan,none,nan,nan,none,nan,nan,nan,nan,4.72816622221206e-05,4.728166222212061e-05,3.16,9.8,0.0,0.0,nan,nan,1.0
-93.5,-0.06104853953485678,-0.998134798421867,16.349855476099698,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.000155519825420114,0.000155519825420114,3.1300000000000003,9.8,0.0,0.0,nan,nan,1.0
-93.0,-0.05233595624294384,-0.9986295347545738,19.081136687728208,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0004271665262701174,0.0004271665262701175,3.16,9.8,0.0,0.0,nan,nan,1.0
-92.5,-0.04361938736533589,-0.9990482215818578,22.903765548431256,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0008143952481288741,0.0008143952481288741,3.2,9.8,0.0,0.0,nan,nan,1.0
-92.0,-0.034899496702500955,-0.9993908270190958,28.636253282915618,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.001301951939869761,0.001301951939869761,3.23,9.8,0.0,0.0,nan,nan,1.0
-91.5,-0.026176948307873017,-0.9996573249755573,38.18845929702581,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0018854161228056832,0.0018854161228056832,3.27,9.8,0.0,0.0,nan,nan,1.0
-91.0,-0.017452406437283477,-0.9998476951563913,57.28996163075954,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.002543372758080642,0.002543372758080642,3.3000000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.5,-0.008726535498373997,-0.9999619230641713,114.58865012930879,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.003271321722140119,0.003271321722140119,3.3400000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.0,6.123233995736766e-17,-1.0,nan,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0040443538607568,0.0040443538607568,3.37,9.8,0.01285261379585173,0.01285261379585173,3.2600000000000002,9.8,2.0401835294254886
-89.5,0.008726535498373897,-0.9999619230641713,-114.58865012931011,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.004855114492681056,0.004855114492681056,3.4000000000000004,9.8,0.012551492814817655,0.012551492814817655,3.3000000000000003,9.8,1.4186037772573814
-89.0,0.0174524064372836,-0.9998476951563913,-57.289961630759144,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.00567234513386039,0.00567234513386039,3.43,9.8,0.012257391064256717,0.012257391064256717,3.3400000000000003,9.8,0.9998687680579378
-88.5,0.02617694830787314,-0.9996573249755573,-38.18845929702563,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.006447809535179649,0.006447809535179649,3.46,9.8,0.011969214362754055,0.011969214362754055,3.3800000000000003,9.8,0.7118970819743355
-88.0,0.03489949670250108,-0.9993908270190958,-28.636253282915515,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.007112371082984903,0.007112371082984903,3.5,9.8,0.011686103309371365,0.011686103309371365,3.41,9.8,0.5103309344737752
-87.5,0.04361938736533601,-0.9990482215818578,-22.903765548431195,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.007654382883082678,0.007654382883082678,3.5300000000000002,9.8,0.01140752945485346,0.01140752945485346,3.45,9.8,0.36657185192960895
-87.0,0.052335956242943966,-0.9986295347545738,-19.08113668772816,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.008139592676766394,0.008139592676766396,3.56,9.8,0.011132873291732404,0.011132873291732405,3.48,9.8,0.2625642245862509
-86.5,0.06104853953485691,-0.9981347984218669,-16.349855476099663,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.008535531103413874,0.008535531103413875,3.5900000000000003,9.8,0.010861763941523606,0.010861763941523607,3.5100000000000002,9.8,0.18762235736953292
-86.0,0.06975647374412523,-0.9975640502598242,-14.30066625671194,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.008825493287229091,0.008825493287229093,3.62,9.8,0.010593913060538473,0.010593913060538475,3.54,9.8,0.13406472180974985
-85.5,0.078459095727845,-0.996917333733128,-12.706204736174696,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.009011279184754695,0.009011279184754695,3.6500000000000004,9.8,0.010329093040023607,0.010329093040023607,3.5700000000000003,9.8,0.09654614572569245
-85.0,0.08715574274765814,-0.9961946980917455,-11.430052302761348,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.009092574568966616,0.009092574568966616,3.6700000000000004,9.8,0.010067117287682836,0.010067117287682836,3.6,9.8,0.07059793553751409
-84.5,0.09584575252022408,-0.9953961983671787,-10.385397080138148,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.009073282559255158,0.00907328255925516,3.7,9.8,0.009807833301052449,0.00980783330105245,3.6300000000000003,9.8,0.05303368862285121
-84.0,0.10452846326765346,-0.9945218953682733,-9.514364454222585,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.008952433216627975,0.008952433216627977,3.73,9.8,0.009551116847058005,0.009551116847058007,3.66,9.8,0.04107330979491796
-83.5,0.11320321376790683,-0.9935718556765875,-8.776887356869947,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.008769487211658378,0.008769487211658378,3.75,9.8,0.009296871538507279,0.009296871538507279,3.6900000000000004,9.8,0.03248387894585293
-83.0,0.12186934340514749,-0.992546151641322,-8.144346427974593,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.00856414393839866,0.008564143938398662,3.7800000000000002,9.8,0.009045035854900574,0.009045035854900576,3.72,9.8,0.025933853506061064
-82.5,0.1305261922200517,-0.9914448613738104,-7.595754112725143,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.00836132968380282,0.00836132968380282,3.81,9.8,0.008795581094782456,0.008795581094782456,3.75,9.8,0.020729955079817192
-82.0,0.13917310096006547,-0.9902680687415704,-7.115369722384208,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.008160269331313585,0.008160269331313585,3.83,9.8,0.00854849781932937,0.00854849781932937,3.7800000000000002,9.8,0.016299208177905304
-81.5,0.14780941112961055,-0.9890158633619168,-6.691156238317412,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.00796476511446298,0.00796476511446298,3.8600000000000003,9.8,0.00830378031867357,0.00830378031867357,3.81,9.8,0.012630672736910417
-81.0,0.15643446504023092,-0.9876883405951378,-6.313751514675041,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.007781316407833194,0.007781316407833194,3.89,9.8,0.008061427148775224,0.008061427148775224,3.8400000000000003,9.8,0.009998539652033707
-80.5,0.1650476058606776,-0.9862856015372314,-5.975764364433068,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.007585401273257131,0.007585401273257131,3.91,9.8,0.007821447289613592,0.007821447289613592,3.87,9.8,0.008263741118012122
-80.0,0.17364817766693041,-0.984807753012208,-5.6712818196177075,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.007372275558593155,0.007372275558593155,3.93,9.8,0.007583847224159945,0.007583847224159945,3.9000000000000004,9.8,0.007234342969412899
-79.5,0.18223552549214744,-0.9832549075639546,-5.395517174319138,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0071648844748566365,0.0071648844748566365,3.9600000000000004,9.8,0.007348645743536941,0.007348645743536941,3.93,9.8,0.006747375730403554
-79.0,0.19080899537654492,-0.981627183447664,-5.144554015970307,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.006964755369504527,0.006964755369504527,3.99,9.8,0.007115853929071603,0.007115853929071603,3.9600000000000004,9.8,0.0066513234866767135
-78.5,0.1993679344171972,-0.9799247046208296,-4.915157031071205,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.006766473779605375,0.006766473779605375,4.0200000000000005,9.8,0.00688551969431378,0.00688551969431378,4.0,9.8,0.006815951068822357
-78.0,0.20791169081775945,-0.9781476007338056,-4.704630109478451,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.006578950348768764,0.006578950348768765,4.05,9.8,0.006657668231217939,0.00665766823121794,4.03,9.8,0.007146151251179786
-77.5,0.2164396139381029,-0.9762960071199334,-4.510708503662056,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.006377571882393351,0.006377571882393351,4.08,9.8,0.006432326075706762,0.006432326075706762,4.0600000000000005,9.8,0.007561874685960275
-77.0,0.22495105434386492,-0.9743700647852352,-4.331475874284157,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.006178389188135069,0.006178389188135069,4.11,9.8,0.00620959285630307,0.00620959285630307,4.1000000000000005,9.8,0.008012160942561753
-76.5,0.23344536385590547,-0.9723699203976766,-4.1652997700904155,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.00598150632292116,0.0059815063229211604,4.15,9.8,0.00598955574943516,0.005989555749435161,4.13,9.8,0.008463590165031688
-76.0,0.24192189559966767,-0.9702957262759965,-4.0107809335358455,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0057825418446622034,0.0057825418446622034,4.17,9.8,0.005772331870049052,0.005772331870049052,4.17,9.8,0.008906771957845228
-75.5,0.2503800040544415,-0.9681476403781077,-3.8667130948987367,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.005584579556751845,0.005584579556751845,4.21,9.8,0.005557983814555967,0.005557983814555967,4.21,9.8,0.00933937874788415
-75.0,0.25881904510252074,-0.9659258262890683,-3.7320508075688776,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.005389373985055179,0.005389373985055179,4.25,9.8,0.005346609124099844,0.005346609124099844,4.25,9.8,0.009762274239869998
-74.5,0.26723837607825696,-0.963630453208623,-3.605883508760873,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0051970197700165754,0.0051970197700165754,4.29,9.8,0.005138307719228408,0.005138307719228408,4.29,9.8,0.010177027723735068
-74.0,0.27563735581699916,-0.9612616959383189,-3.487414443840909,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.00501282127673075,0.00501282127673075,4.32,9.8,0.0049332064993448665,0.0049332064993448665,4.34,9.8,0.01059083675065357
-73.5,0.28401534470392276,-0.958819734868193,-3.3759434225912446,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0048204315409630105,0.0048204315409630105,4.37,9.8,0.004731302287125427,0.004731302287125427,4.38,9.8,0.01101230311946299
-73.0,0.29237170472273677,-0.9563047559630354,-3.2708526184841404,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0046313422594038145,0.004631342259403815,4.42,9.8,0.004532714630454904,0.004532714630454905,4.430000000000001,9.8,0.011442117003589887
-72.5,0.30070579950427306,-0.9537169507482269,-3.171594802363213,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.004444963427687465,0.004444963427687465,4.45,9.8,0.004337515032025729,0.004337515032025729,4.48,9.8,0.011878852254671961
-72.0,0.30901699437494745,-0.9510565162951535,-3.077683537175253,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.004237084035330907,0.004237084035330908,4.5,9.8,0.004145815421838006,0.004145815421838007,4.53,9.8,0.012320857909828562
-71.5,0.3173046564050921,-0.9483236552061993,-2.9886849627428935,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.004033159566451172,0.004033159566451172,4.5600000000000005,9.8,0.0039577126933819096,0.0039577126933819096,4.58,9.8,0.012766086193423197
-71.0,0.32556815445715676,-0.9455185755993167,-2.9042108776758218,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0038334517373088683,0.0038334517373088688,4.62,9.8,0.0037732908952329836,0.003773290895232984,4.640000000000001,9.8,0.013209385057314013
-70.5,0.3338068592337709,-0.9426414910921784,-2.823912885600801,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0036380068803106846,0.0036380068803106846,4.680000000000001,9.8,0.00359254262131653,0.00359254262131653,4.69,9.8,0.013648117668177221
-70.0,0.3420201433256688,-0.9396926207859083,-2.747477419454621,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0034468315085569023,0.0034468315085569028,4.74,9.8,0.0034154888987584786,0.003415488898758479,4.75,9.8,0.014080957137833675
-69.5,0.35020738125946743,-0.9366721892483976,-2.674621493926824,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0032599434662552995,0.0032599434662553,4.8,9.8,0.0032421339294369522,0.0032421339294369527,4.8,9.8,0.014506916625452684
-69.0,0.3583679495453004,-0.9335804264972017,-2.605089064693801,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0030773849082951776,0.0030773849082951776,4.86,9.8,0.003072545275020766,0.003072545275020766,4.86,9.8,0.014925115092753167
-68.5,0.3665012267242973,-0.9304175679820246,-2.5386478956643073,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.002899244720143246,0.002899244720143246,4.930000000000001,9.8,0.0029067871679612223,0.0029067871679612223,4.92,9.8,0.015334845507568804
-68.0,0.37460659341591196,-0.9271838545667874,-2.4750868534162964,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.002741650061805101,0.002741650061805101,5.0,9.8,0.0027450429496198026,0.0027450429496198026,4.99,9.8,0.01574466778878298
-67.5,0.38268343236508984,-0.9238795325112867,-2.4142135623730945,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.002596444142284049,0.002596444142284049,5.07,9.8,0.0025873721109458403,0.0025873721109458403,5.0600000000000005,9.8,0.016169820876120646
-67.0,0.3907311284892737,-0.9205048534524404,-2.355852365823753,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.002455621373358474,0.002455621373358474,5.140000000000001,9.8,0.0024337767557325307,0.0024337767557325307,5.12,9.8,0.016606190644312454
-66.5,0.39874906892524625,-0.917060074385124,-2.2998425472362567,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0022975915020309046,0.0022975915020309046,5.19,9.8,0.0022842089924812736,0.0022842089924812736,5.19,9.8,0.01705152089711484
-66.0,0.4067366430758002,-0.9135454576426009,-2.246036773904216,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0021362844980306606,0.002136284498030661,5.260000000000001,9.8,0.0021386561288359585,0.002138656128835959,5.260000000000001,9.8,0.017504434252074968
-65.5,0.41469324265623914,-0.9099612708765432,-2.1942997311650374,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.001979946154614054,0.001979946154614054,5.34,9.8,0.001997182352793281,0.001997182352793281,5.33,9.8,0.017953293882254365
-65.0,0.42261826174069944,-0.9063077870366499,-2.1445069205095586,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.001828594647145243,0.001828594647145243,5.42,9.8,0.001859797611765468,0.001859797611765468,5.4,9.8,0.018393894624279226
-64.5,0.43051109680829525,-0.9025852843498605,-2.096543599088174,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0016823671119533534,0.0016823671119533536,5.510000000000001,9.8,0.0017265779777542178,0.001726577977754218,5.48,9.8,0.018826158051759193
-64.0,0.43837114678907746,-0.8987940462991669,-2.050303841579296,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0015413897647319486,0.0015413897647319488,5.6000000000000005,9.8,0.0015976421938938556,0.0015976421938938559,5.5600000000000005,9.8,0.019249720003841037
-63.5,0.4461978131098087,-0.8949343616020251,-2.00568970825902,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0014056471850545926,0.0014056471850545926,5.7,9.8,0.0014730251668472194,0.0014730251668472194,5.640000000000001,9.8,0.019664730938076507
-63.0,0.45399049973954686,-0.8910065241883679,-1.9626105055051504,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0012751628690339523,0.001275162869033952,5.800000000000001,9.8,0.0013526770859053627,0.0013526770859053625,5.73,9.8,0.02007135751652937
-62.5,0.4617486132350339,-0.8870108331782217,-1.920982126971166,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0011501446796788328,0.0011501446796788328,5.9,9.8,0.0012367038541516995,0.0012367038541516995,5.82,9.8,0.020469675804598436
-62.0,0.46947156278589086,-0.8829475928589269,-1.8807264653463316,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0010306091800397765,0.0010306091800397765,6.010000000000001,9.8,0.0011252267292343188,0.0011252267292343188,5.91,9.8,0.020859895861458328
-61.5,0.4771587602596084,-0.8788171126619654,-1.841770886033458,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0009165857021011248,0.0009165857021011248,6.12,9.8,0.0010182472415911636,0.0010182472415911636,6.010000000000001,9.8,0.02124215879249244
-61.0,0.4848096202463371,-0.8746197071393957,-1.8040477552714236,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0008082159545620415,0.0008082159545620415,6.24,9.8,0.0009157788894685881,0.0009157788894685881,6.11,9.8,0.021616758384290093
-60.5,0.4924235601034671,-0.8703556959398997,-1.767494016242891,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.00070563608725005,0.00070563608725005,6.37,9.8,0.0008179412544447873,0.0008179412544447873,6.220000000000001,9.8,0.021984061187412772
-60.0,0.5000000000000001,-0.8660254037844386,-1.7320508075688767,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0006089996495535765,0.0006089996495535765,6.510000000000001,9.8,0.0007248001265554582,0.0007248001265554582,6.33,9.8,0.022344326798430604
